game,game_type,game_date,game_day,game_time,team_name_top,team_name_bottom,1_top,2_top,3_top,4_top,5_top,6_top,7_top,8_top,9_top,points_top,1_bottom,2_bottom,3_bottom,4_bottom,5_bottom,6_bottom,7_bottom,8_bottom,9_bottom,points_bottom
609881,練習試合,2022-05-22,日,11:00,留年バスターズ,つきみ野マシンズ,0,0.0,5.0,0.0,3.0,0.0,0.0,,,8,0,1.0,0.0,0.0,1.0,0.0,0.0,,,2
603813,公式戦,2022-05-01,日,11:00,留年バスターズ,壬生狼,2,0.0,0.0,2.0,0.0,0.0,,,,4,1,0.0,4.0,0.0,3.0,,,,,8
601975,公式戦,2022-04-24,日,17:00,Toky…,留年バス…,1,0.0,0.0,0.0,,,,,,1,8,6.0,2.0,,,,,,,16
595146,公式戦,2022-04-03,日,12:00,留年バスターズ,関東昇竜会,5,0.0,9.0,2.0,,,,,,16,0,0.0,0.0,0.0,,,,,,0
593960,公式戦,2022-03-27,日,17:00,留年バスターズ,世田谷odds,0,0.0,0.0,0.0,1.0,4.0,1.0,,,6,0,4.0,0.0,0.0,1.0,0.0,2.0,,,7
591915,練習試合,2022-03-21,月,12:00,デビルヤ…,留年バス…,2,0.0,0.0,0.0,0.0,0.0,0.0,,,2,0,0.0,0.0,0.0,0.0,0.0,1.0,,,1
585402,練習試合,2022-02-23,水,11:00,落合サン…,留年バス…,0,0.0,1.0,0.0,0.0,2.0,,,,3,0,3.0,0.0,0.0,0.0,1.0,,,,4
585056,練習試合,2022-02-20,日,16:00,留年バスターズ,Shonan …,0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
581180,練習試合,2022-01-23,日,15:00,留年バスターズ,麻布ブルーウェ…,2,0.0,0.0,0.0,2.0,0.0,1.0,,,5,0,0.0,0.0,2.0,0.0,2.0,0.0,,,4
581170,練習試合,2022-01-23,日,9:00,63ba…,留年バス…,2,0.0,0.0,0.0,0.0,3.0,0.0,,,5,0,0.0,0.0,1.0,2.0,0.0,0.0,,,3
573043,練習試合,2021-12-04,土,15:00,留年バスターズ,SCARLETS,0,0.0,2.0,0.0,1.0,2.0,4.0,,,9,0,0.0,0.0,0.0,4.0,0.0,0.0,,,4
572919,練習試合,2021-12-04,土,11:00,留年バスターズ,VITES,1,0.0,0.0,0.0,5.0,1.0,0.0,,,7,0,1.0,0.0,0.0,1.0,0.0,2.0,,,4
572578,練習試合,2021-11-28,日,10:00,留年バスターズ,それゆけ！！ザ…,0,0.0,0.0,0.0,0.0,0.0,3.0,,,3,1,1.0,2.0,0.0,0.0,0.0,,,,4
565133,練習試合,2021-11-07,日,15:00,留年バスターズ,Bandiet,5,0.0,0.0,0.0,0.0,0.0,0.0,,,5,3,0.0,3.0,0.0,0.0,0.0,,,,6
563988,練習試合,2021-11-03,水,10:00,留年バスターズ,落合サンダース,0,2.0,0.0,1.0,1.0,2.0,,,,6,2,0.0,0.0,0.0,4.0,0.0,,,,6
562895,練習試合,2021-10-31,日,15:00,アポロダ…,留年バス…,1,0.0,6.0,0.0,2.0,3.0,1.0,,,13,0,0.0,1.0,2.0,0.0,0.0,0.0,,,3
560383,練習試合,2021-10-24,日,13:00,留年バスターズ,smiley,0,0.0,0.0,1.0,0.0,0.0,3.0,,,4,2,1.0,1.0,0.0,0.0,1.0,,,,5
552104,練習試合,2021-09-26,日,9:00,留年バスターズ,イケメンズ,3,0.0,0.0,1.0,0.0,0.0,3.0,,,7,0,0.0,0.0,1.0,0.0,0.0,0.0,,,1
552098,練習試合,2021-08-09,月,13:30,留年バスターズ,青山学院大学,2,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4,0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5
540232,公式戦,2021-08-01,日,15:00,留年バスターズ,Chuyans,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,1,0.0,0.0,1.0,0.0,0.0,,,,2
539963,公式戦,2021-08-01,日,12:00,留年バスターズ,東京MAJES…,3,0.0,0.0,0.0,1.0,,,,,4,0,0.0,1.0,4.0,,,,,,5
537299,練習試合,2021-07-24,土,12:45,West…,留年バス…,0,3.0,1.0,0.0,0.0,0.0,3.0,,,7,0,4.0,0.0,0.0,0.0,1.0,0.0,,,5
534517,公式戦,2021-07-18,日,12:00,SAVE…,留年バス…,0,0.0,0.0,1.0,0.0,,,,,1,1,0.0,5.0,0.0,,,,,,6
525917,練習試合,2021-06-13,日,19:00,青山学院…,留年バス…,0,0.0,0.0,0.0,,,,,,0,0,0.0,5.0,,,,,,,5
525914,練習試合,2021-06-13,日,17:00,青山学院…,留年バス…,0,0.0,0.0,0.0,1.0,0.0,0.0,,,1,2,2.0,3.0,0.0,0.0,1.0,,,,8
525006,練習試合,2021-06-12,土,14:00,留年バスターズ,東京REDFOX,1,0.0,0.0,0.0,,,,,,1,0,0.0,0.0,0.0,,,,,,0
524994,練習試合,2021-06-12,土,11:30,留年バスターズ,東京REDFOX,0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2
519658,公式戦,2021-05-23,日,17:00,留年バスターズ,MilkyWa…,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0.0,0.0,0.0,0.0,2.0,,,,2
512563,練習試合,2021-04-25,日,10:00,留年バスターズ,それゆけ！！ザ…,0,0.0,0.0,3.0,0.0,1.0,0.0,,,4,2,0.0,0.0,0.0,1.0,0.0,1.0,,,4
510596,公式戦,2021-04-18,日,17:00,関東昇竜会,留年バス…,0,0.0,0.0,0.0,0.0,0.0,2.0,,,2,0,0.0,1.0,1.0,1.0,3.0,,,,6
508402,公式戦,2021-04-11,日,17:10,G-ma…,留年バス…,1,0.0,0.0,0.0,,,,,,1,0,7.0,4.0,,,,,,,11
506479,公式戦,2021-04-04,日,12:00,青霧,留年バス…,1,1.0,1.0,0.0,0.0,6.0,5.0,,,14,0,0.0,0.0,3.0,0.0,0.0,0.0,,,3
502983,練習試合,2021-03-18,木,13:00,狛江ハン…,留年バス…,1,0.0,0.0,1.0,0.0,0.0,3.0,0.0,,5,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1
499433,練習試合,2021-02-28,日,17:00,留年バスターズ,マイルドスターズ,2,0.0,4.0,0.0,0.0,0.0,0.0,,,6,2,0.0,0.0,0.0,0.0,2.0,,,,4
498782,公式戦,2021-02-27,土,13:00,野球しま…,留年バス…,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,1.0,1.0,0.0,0.0,0.0,,,,2
498777,公式戦,2021-02-27,土,11:00,Aphr…,留年バス…,2,0.0,0.0,0.0,0.0,0.0,,,,2,1,0.0,1.0,1.0,2.0,,,,,5
497824,練習試合,2021-02-21,日,17:00,Red …,留年バス…,2,1.0,4.0,0.0,1.0,0.0,0.0,,,8,1,0.0,0.0,1.0,0.0,0.0,0.0,,,2
497484,練習試合,2021-02-21,日,11:00,grat…,留年バス…,2,1.0,0.0,2.0,0.0,0.0,,,,5,0,0.0,0.0,1.0,0.0,1.0,,,,2
496921,練習試合,2021-02-16,火,13:00,小金井A…,留年バス…,0,0.0,2.0,0.0,0.0,1.0,0.0,,,3,1,1.0,1.0,2.0,1.0,0.0,,,,6
495860,練習試合,2021-02-11,木,17:00,ミラクル…,留年バス…,1,1.0,0.0,0.0,0.0,0.0,0.0,,,2,1,0.0,2.0,0.0,0.0,3.0,,,,6
495852,練習試合,2021-02-11,木,13:00,留年バスターズ,TOKYO E…,0,0.0,1.0,0.0,0.0,0.0,3.0,,,4,0,0.0,0.0,4.0,0.0,0.0,,,,4
493508,練習試合,2021-01-17,日,17:00,留年バスターズ,小金井Aven…,2,0.0,0.0,0.0,0.0,2.0,,,,4,0,0.0,0.0,0.0,0.0,,,,,0
490470,練習試合,2020-12-20,日,11:00,それゆけ…,留年バス…,1,0.0,0.0,0.0,1.0,3.0,0.0,,,5,0,0.0,1.0,0.0,0.0,0.0,0.0,,,1
488784,練習試合,2020-12-12,土,17:00,ミラクル…,留年バス…,1,0.0,0.0,1.0,2.0,1.0,,,,5,1,3.0,3.0,0.0,0.0,,,,,7
488683,練習試合,2020-12-12,土,11:00,大江戸ド…,留年バス…,1,0.0,0.0,0.0,0.0,0.0,0.0,,,1,1,0.0,2.0,3.0,0.0,0.0,,,,6
481704,練習試合,2020-11-15,日,14:00,留年バスターズ,アンビシャス東京,0,0.0,1.0,1.0,0.0,0.0,2.0,,,4,2,0.0,0.0,1.0,0.0,0.0,,,,3
481699,練習試合,2020-11-15,日,12:00,OTナシ…,留年バス…,0,0.0,0.0,3.0,4.0,2.0,2.0,,,11,0,0.0,1.0,0.0,2.0,0.0,0.0,,,3
479152,練習試合,2020-11-08,日,17:00,留年バスターズ,新宿レニーズ,1,0.0,0.0,2.0,0.0,0.0,0.0,1.0,,4,4,0.0,0.0,2.0,0.0,0.0,0.0,,,6
475791,その他,2020-10-31,土,16:15,留年バスターズ,Silver …,0,0.0,2.0,,,,,,,2,0,0.0,0.0,,,,,,,0
475787,練習試合,2020-10-31,土,15:00,Silv…,留年バス…,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0.0,0.0,0.0,1.0,0.0,,,,1
475642,練習試合,2020-10-31,土,10:30,アクト野…,留年バス…,1,2.0,0.0,0.0,3.0,0.0,0.0,,,6,0,2.0,2.0,1.0,6.0,1.0,,,,12
470572,練習試合,2020-10-11,日,19:00,D.R.…,留年バス…,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1
467581,練習試合,2020-10-03,土,19:00,留年バスターズ,品川オリオールズ,0,0.0,0.0,3.0,0.0,0.0,1.0,,,4,1,0.0,0.0,0.0,0.0,2.0,2.0,,,5
467319,練習試合,2020-10-03,土,9:00,東京レッ…,留年バス…,1,0.0,3.0,0.0,2.0,2.0,0.0,1.0,,9,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0
463531,練習試合,2020-09-20,日,17:00,留年バスターズ,ハチナイ草野球部,1,0.0,4.0,2.0,4.0,0.0,,,,11,0,0.0,0.0,0.0,0.0,0.0,,,,0
463199,練習試合,2020-09-20,日,12:00,それゆけ…,留年バス…,1,1.0,3.0,2.0,4.0,0.0,0.0,0.0,,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
460866,練習試合,2020-09-13,日,17:00,留年バスターズ,新宿レニーズ,1,0.0,0.0,1.0,0.0,7.0,0.0,,,9,2,0.0,0.0,0.0,1.0,0.0,0.0,,,3
460489,練習試合,2020-09-13,日,11:00,留年バスターズ,S.B.C,0,1.0,0.0,0.0,3.0,0.0,1.0,,,5,0,1.0,0.0,1.0,0.0,0.0,,,,2
459441,練習試合,2020-09-06,日,19:00,留年バスターズ,クレスト野球部,0,0.0,0.0,3.0,0.0,0.0,2.0,,,5,0,0.0,0.0,0.0,0.0,0.0,,,,0
452388,練習試合,2020-07-26,日,17:00,留年バスターズ,川崎余熱Sav…,1,0.0,0.0,0.0,1.0,0.0,,,,2,2,1.0,0.0,0.0,0.0,1.0,,,,4
